system,step,latent_damage_mse,state_damage_rel_mse,direct_ground_damage_rel_mse,run_name,seed,latent_dim,rollout_len
reaction_diffusion,14,3.3605533644731622e-06,1.8996556718775537e-06,2.105545536323916e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,15,3.145990831399104e-06,1.8378378854322364e-06,1.8333050320507027e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,16,3.1561799005430657e-06,1.826531615733984e-06,1.5936229829094373e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,1,0.0004493112501222,0.000101990350231,7.317001291085035e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,2,0.0001638665708014,7.997344800969586e-05,6.828156620031223e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,3,9.782153938431291e-05,7.540184014942497e-05,6.677109195152298e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,4,7.882573117967695e-05,7.371544052148238e-05,6.51943264529109e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,5,7.051569991745055e-05,7.233390351757407e-05,6.089205271564424e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,6,6.464520265581086e-05,6.997732270974666e-05,5.6138323998311535e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,7,6.075643977965228e-05,6.756689981557429e-05,5.1527851610444486e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,8,5.706608499167487e-05,6.533932173624635e-05,4.768836879520677e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,9,5.27992015122436e-05,6.182898505358025e-05,4.430788612808101e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,10,4.643328793463297e-05,5.521250204765238e-05,4.4478027120931074e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,11,4.16398179368116e-05,5.080267874291167e-05,4.078489655512385e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,12,3.732412733370438e-05,4.632069612853229e-05,3.7005458580097184e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,13,3.397881664568558e-05,4.279355198377744e-05,3.863478559651412e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,14,3.4435593988746405e-05,4.395011274027638e-05,3.248394932597876e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,15,3.323984856251627e-05,4.262832953827456e-05,3.0119086659397e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,16,3.1940908229444176e-05,4.132837057113648e-05,2.8258413294679485e-05,rd_seed11_ld32_rl80,11,32,80
reaction_diffusion,1,0.0002710158005356,4.736762639367953e-05,7.49383179936558e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,2,8.147316839313135e-05,1.6578438589931466e-05,6.90201559336856e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,3,3.319428651593625e-05,7.70052611187566e-06,6.216349720489234e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,4,2.0207800844218585e-05,6.302060228335904e-06,5.651127503369935e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,5,1.2755777788697742e-05,5.371690349420533e-06,5.4281546908896416e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,6,9.53588187257992e-06,4.940475719195092e-06,4.943630483467132e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,7,7.399328296742169e-06,4.356395493232412e-06,4.527111741481349e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,8,4.857366548094433e-06,3.072535491810413e-06,4.0512393752578646e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,9,3.371696493559284e-06,1.9659128156490624e-06,3.638100679381751e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,10,2.581623903097352e-06,1.1770853234338574e-06,3.140616536256857e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,11,1.28604449400882e-06,4.511279314556305e-07,2.8988461053813808e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,12,1.0560929695202503e-06,2.4240355855909e-07,2.539459637773689e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,13,1.0596752417768585e-06,3.943957835872425e-07,2.263547139591537e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,14,1.1124421916974825e-06,7.003692985563248e-07,1.864513433247339e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,15,1.4435530601986102e-06,1.2860948572779307e-06,1.6300940842484124e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,16,2.0261636564100627e-06,1.965801402548095e-06,1.3146614946890622e-05,rd_seed11_ld32_rl96,11,32,96
reaction_diffusion,1,0.0004388393717817,9.399018017575143e-05,6.914551340742037e-05,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,2,0.0001318814611295,4.075607284903526e-05,6.199430936248973e-05,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,3,7.533760799560696e-05,2.644121923367493e-05,5.511039125849493e-05,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,4,5.422237518359907e-05,2.1174706489546224e-05,4.9707101425156e-05,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,5,4.557726060738787e-05,2.136257717211265e-05,4.431144407135434e-05,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,6,4.4390661059878767e-05,2.507271165086422e-05,3.880718213622458e-05,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,7,4.8426169087179005e-05,3.155805097776465e-05,3.4897377190645784e-05,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,8,5.358179987524636e-05,3.878350980812684e-05,2.91505602945108e-05,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,9,5.95504607190378e-05,4.764004916069098e-05,2.478157330187969e-05,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,10,6.630554707953706e-05,5.6623186537763104e-05,2.08368364837952e-05,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,11,7.285028550541028e-05,6.502522592199966e-05,1.700606480881106e-05,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,12,7.861858466640115e-05,7.325821934500709e-05,1.349761714664055e-05,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,13,8.25126189738512e-05,7.918752817204222e-05,1.028198948915815e-05,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,14,8.754651207709685e-05,8.48123017931357e-05,7.73365445638774e-06,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,15,8.819632057566196e-05,8.702001650817692e-05,5.443563622975489e-06,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,16,9.227606642525644e-05,9.152168786386028e-05,3.736373400897719e-06,rd_seed11_ld32_rl112,11,32,112
reaction_diffusion,1,0.0006076098070479,4.5859207602916285e-05,7.836466102162376e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,2,0.000210110694752,2.8758880944224074e-05,7.374431152129546e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,3,9.611292625777423e-05,2.3126531232264824e-05,6.545730866491795e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,4,5.015241913497448e-05,1.928229175973684e-05,6.039936124579981e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,5,2.8868080335087143e-05,1.3359860531636514e-05,5.5039356084307656e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,6,1.6141682863235474e-05,9.723372386361008e-06,5.289540422381833e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,7,8.661688298161607e-06,5.177515504328767e-06,4.829006502404809e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,8,3.833337814285187e-06,2.81320467365731e-06,4.126791463932023e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,9,1.7183557474709232e-06,7.867831754992949e-07,3.916601417586208e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,10,2.1148287032701774e-06,4.223662699587294e-07,3.577681491151452e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,11,8.678140943629842e-07,1.1474543271106087e-07,3.03326942230342e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,12,1.3235023743618513e-06,9.492925983067836e-07,2.6910864107776437e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,13,2.529352286728681e-06,1.993893874896457e-06,2.34501112572616e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,14,3.0363150926859817e-06,2.476843292242848e-06,2.141386539733503e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,15,3.5895138807973126e-06,3.398715534785879e-06,1.6680540284141898e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,16,3.788466301557492e-06,3.729512400241219e-06,1.4828422536083964e-05,rd_seed13_ld16_rl80,13,16,80
reaction_diffusion,1,0.0009716640342958,0.0002622453030198,7.16779031790793e-05,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,2,0.0004033559816889,0.0001862587960204,6.394803494913504e-05,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,3,0.0002851702447514,0.0001629909529583,5.5576645536348224e-05,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,4,0.0002374471368966,0.0001512177841505,4.926841211272404e-05,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,5,0.0002119953423971,0.0001462274231016,4.181107215117663e-05,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,6,0.0001956714258994,0.0001458795013604,3.5723605833482e-05,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,7,0.0001806656946428,0.0001430702977813,2.873869198083412e-05,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,8,0.0001744888577377,0.0001417418970959,2.587532071629539e-05,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,9,0.0001661790156504,0.0001400749315507,1.921492912515532e-05,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,10,0.0001602923584869,0.0001386297371936,1.6298457921948284e-05,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,11,0.0001552410976728,0.0001347295328741,1.2934860023960937e-05,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,12,0.0001553484325995,0.000135425303597,9.809806215343995e-06,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,13,0.000153200016939,0.0001324057229794,6.687840595986927e-06,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,14,0.0001572474575368,0.0001339462323812,4.479622930375626e-06,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,15,0.0001630182086955,0.0001356710999971,2.7310893528920133e-06,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,16,0.0001716740080155,0.0001389314129482,1.5919508769002275e-06,rd_seed13_ld16_rl96,13,16,96
reaction_diffusion,1,0.0007287801709026,0.0001044121454469,7.610242028022185e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,2,0.0002716768358368,4.732413435704075e-05,6.683401443297043e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,3,0.0001480210048612,2.844882692443207e-05,6.0023998230462894e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,4,9.686082194093616e-05,1.9580502339522358e-05,5.5242566304514185e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,5,6.718692020513117e-05,1.4068527889321558e-05,5.015919668949209e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,6,5.039034294895828e-05,1.0730837857408916e-05,4.465952952159569e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,7,3.690445009851828e-05,7.993448889465071e-06,4.02918340114411e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,8,2.6886642444878817e-05,5.924938250245759e-06,3.623368320404552e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,9,2.001171378651634e-05,4.495239409152418e-06,3.183246371918358e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,10,1.4471515896730123e-05,3.194480996171478e-06,2.801287337206304e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,11,1.0125075277755968e-05,2.349788701394573e-06,2.4526341803721152e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,12,7.87083354225615e-06,1.7889623222799855e-06,2.070605296466965e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,13,5.009747837902978e-06,1.085181338567054e-06,1.7980133634409867e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,14,3.1232370929501485e-06,6.684854838567844e-07,1.5481680748052895e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,15,1.890796511361259e-06,3.622383530910156e-07,1.3097625014779624e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,16,1.7814456896303454e-06,3.420592520342325e-07,1.1109656043117866e-05,rd_seed13_ld16_rl112,13,16,112
reaction_diffusion,1,0.00095167348627,0.0002425088459858,7.693984662182629e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,2,0.0003579886397346,0.0001996818900806,7.31577310943976e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,3,0.0003139530308544,0.0001934349857037,7.101668597897515e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,4,0.0003263552498538,0.0002064611180685,6.667971319984645e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,5,0.0003187079273629,0.0002059631224256,6.380875856848434e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,6,0.0003330400504637,0.0002190303785027,6.339370156638324e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,7,0.0003259820805396,0.0002201168390456,6.395676609827206e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,8,0.0003268825239501,0.0002245672076242,6.110908725531772e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,9,0.0003179549239575,0.0002229967794846,5.753082950832322e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,10,0.0003078268782701,0.0002171875385101,5.42753841727972e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,11,0.0002997936098836,0.0002171584055759,5.054298890172504e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,12,0.0002890526957344,0.0002126019826391,4.7723187890369445e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,13,0.0002881007967516,0.0002140704164048,4.912079020868987e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,14,0.0002888393646571,0.0002173473912989,4.675504533224739e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,15,0.0002747533144429,0.0002096874814014,4.753090979647823e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,16,0.0002603034954518,0.0001994316116906,4.396902659209445e-05,rd_seed13_ld20_rl80,13,20,80
reaction_diffusion,1,0.0008301789057441,7.239140541059896e-05,7.524531247327104e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,2,0.0001156591097242,1.2557672562252264e-05,6.832947110524401e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,3,2.456493348290678e-05,4.473452918318799e-06,6.296170613495633e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,4,1.145170972449705e-05,4.035272468172479e-06,5.641853567794897e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,5,1.1866301065310836e-05,6.284362825681456e-06,5.467384471558034e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,6,1.4328438737720717e-05,8.447619620710611e-06,4.884739973931573e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,7,1.5838475519558415e-05,9.642055374570193e-06,4.1088747821049765e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,8,1.570828135299962e-05,1.0581857168290298e-05,3.7333917134674266e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,9,1.4246368664316831e-05,1.032528143696254e-05,3.105892028543167e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,10,1.771081952028908e-05,1.3714721717406064e-05,2.687401320145e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,11,2.210790808021557e-05,1.7229745935765095e-05,2.450063402648084e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,12,2.388203029113356e-05,1.8968012227560397e-05,2.1554646082222465e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,13,2.266440787934698e-05,1.807706939871423e-05,1.654239895287901e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,14,2.28837725444464e-05,1.8840986740542576e-05,1.421489014319377e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,15,2.1167776139918715e-05,1.7366473912261426e-05,1.1448976692918222e-05,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,16,2.1151954570086676e-05,1.7427228158339858e-05,9.264676918974146e-06,rd_seed13_ld20_rl96,13,20,96
reaction_diffusion,1,0.0008916573715396,0.0001194380311062,7.582036050735041e-05,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,2,0.0002970305795315,6.092065086704679e-05,6.711366586387157e-05,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,3,0.000183302530786,4.5138101995689794e-05,5.957235407549888e-05,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,4,0.0001375955325784,3.770212424569763e-05,5.45810726180207e-05,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,5,0.0001087947166524,3.356035813339986e-05,4.914199962513521e-05,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,6,9.528153896098956e-05,3.226003173040226e-05,4.303811147110537e-05,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,7,8.409663860220462e-05,3.2053740142146125e-05,3.682345413835719e-05,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,8,7.969552098074928e-05,3.3080443245125934e-05,3.293747067800723e-05,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,9,7.547272252850235e-05,3.401774665690027e-05,2.827393109328113e-05,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,10,7.192415068857372e-05,3.3701551728881896e-05,2.4418188331765123e-05,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,11,6.9053188781254e-05,3.3983218600042164e-05,2.041213883785531e-05,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,12,6.299283995758742e-05,3.252056194469333e-05,1.7172336811199784e-05,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,13,5.902142584091053e-05,3.0967770726419985e-05,1.4059540262678638e-05,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,14,5.446463546832092e-05,2.878616396628786e-05,1.0708213267207611e-05,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,15,4.944004467688501e-05,2.6616988179739565e-05,8.71441443450749e-06,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,16,4.264790186425671e-05,2.338935519219376e-05,6.6642987803788856e-06,rd_seed13_ld20_rl112,13,20,112
reaction_diffusion,1,0.0011502215638756,8.608819189248607e-05,7.899393676780164e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,2,0.0002001870889216,3.063842814299278e-05,7.26190410205163e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,3,5.58368192287162e-05,1.583280391059816e-05,6.654460594290867e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,4,2.092507747875061e-05,9.889155080600176e-06,6.205453973961994e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,5,8.359308594663162e-06,4.615299985744059e-06,5.699154280591756e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,6,2.905532028307789e-06,1.3826182794218769e-06,5.193319157115184e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,7,1.2289725646041916e-06,1.4847258000827426e-07,4.8565030738245696e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,8,1.2703873153441236e-06,4.205502648346737e-07,4.165629798080772e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,9,2.424693548164214e-06,1.619295176169544e-06,3.700396700878628e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,10,4.665847427531844e-06,3.0572255127481185e-06,3.597543036448769e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,11,5.725929895561421e-06,4.96965867569088e-06,3.037909846170805e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,12,6.71526640871889e-06,7.202794677141355e-06,2.7126545319333676e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,13,9.988888450607192e-06,1.0107102752954232e-05,2.4004657461773604e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,14,1.000368774839444e-05,1.09856327981106e-05,1.924073694681283e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,15,1.4255097084969748e-05,1.3691533240489662e-05,1.6415604477515444e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,16,1.4001485396875069e-05,1.5302068277378567e-05,1.2814568435715046e-05,rd_seed13_ld24_rl80,13,24,80
reaction_diffusion,1,0.0005729238037019,5.533550211112015e-05,7.598999218316749e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,2,0.0001698149862932,2.003929876082111e-05,7.046178507152945e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,3,6.544750067405403e-05,9.739280358189715e-06,6.399735866580158e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,4,2.729660081968177e-05,5.47456420463277e-06,5.894175046705641e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,5,1.1080020158260597e-05,3.0622968552052043e-06,5.304272417561151e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,6,5.822929324494908e-06,1.5817818166397046e-06,4.92452600155957e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,7,2.956540129162022e-06,8.458086995233316e-07,4.429630280355923e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,8,1.7928745137396618e-06,3.6330715147414594e-07,3.962821938330308e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,9,1.5119907175176197e-06,2.840683634985908e-07,3.756727892323397e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,10,1.3738230109083815e-06,3.9846509025665e-07,3.3785127016017213e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,11,2.1457517505041324e-06,7.610464649587811e-07,2.7614518330665305e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,12,2.077154022117611e-06,1.1014036545020645e-06,2.3131897251005284e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,13,1.723932314234844e-06,1.0142401833945769e-06,2.2676917069475166e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,14,2.251116711704526e-06,1.2620200777746504e-06,1.934223109856248e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,15,1.8888259774030305e-06,1.4831030057393946e-06,1.647887438593898e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,16,2.9191248813731363e-06,1.7754113059709198e-06,1.2841484931414016e-05,rd_seed13_ld24_rl96,13,24,96
reaction_diffusion,1,0.0004800497554242,6.169859989313409e-05,7.440090121235698e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,2,0.0002039021783275,2.9440692742355168e-05,6.784684956073761e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,3,0.0001029570412356,1.689386772341095e-05,6.266275886446238e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,4,5.948333637206815e-05,1.1348960470058955e-05,5.700996916857548e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,5,4.01815923396498e-05,8.757594514463563e-06,5.342547228792682e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,6,2.5980900318245403e-05,6.444759037549375e-06,4.875435115536675e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,7,1.780924321792554e-05,4.726523457065923e-06,4.343153705121949e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,8,1.1056455150537658e-05,3.2457269298902247e-06,3.914947592420504e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,9,8.802507181826513e-06,2.6067546059493907e-06,3.57412536686752e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,10,6.815509095758898e-06,2.062494786514435e-06,3.171655043843202e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,11,5.139785116625717e-06,1.506011813035002e-06,2.8487766030593772e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,12,4.685012299887603e-06,1.3840198107573087e-06,2.5204484700225294e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,13,4.051677024108358e-06,1.3502917681762483e-06,2.2203230400918983e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,14,3.930175353161758e-06,1.3988438922751811e-06,1.934475039888639e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,15,4.350943072495284e-06,1.6088837355709984e-06,1.6532052541151643e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,16,4.635855020751478e-06,1.9758217604248784e-06,1.4191970876709092e-05,rd_seed13_ld24_rl112,13,24,112
reaction_diffusion,1,0.0005236571305431,6.938265869393945e-05,7.381714385701343e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,2,0.0001307341444771,3.1298335670726374e-05,6.806961755501106e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,3,6.916193524375558e-05,1.918741145345848e-05,6.065712295821868e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,4,4.110995723749511e-05,1.2708846952591555e-05,5.552782749873586e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,5,2.946992390207015e-05,1.07886953628622e-05,5.031326872995123e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,6,2.1585290596704e-05,1.0276923603669276e-05,4.529285433818586e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,7,1.891983447421808e-05,9.813678843784146e-06,4.157633156864904e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,8,1.7513109924038872e-05,1.1184228242200334e-05,3.545778599800542e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,9,1.612084270163905e-05,1.2381631677271798e-05,3.160247433697805e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,10,1.591071668372024e-05,1.3097645933157764e-05,2.7901603971258737e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,11,1.3638641576108055e-05,1.1981368515989743e-05,2.37998701777542e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,12,1.2716879609797616e-05,1.1562460713321345e-05,1.942817834788002e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,13,1.1213165635126645e-05,1.0717115401348565e-05,1.713280289550312e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,14,1.137908566306578e-05,1.1070977052440869e-05,1.3485979252436664e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,15,8.703371349838562e-06,8.875715138856322e-06,1.1419929251133e-05,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,16,6.463329100370174e-06,6.6361217250232585e-06,9.050323569681495e-06,rd_seed13_ld28_rl80,13,28,80
reaction_diffusion,1,0.0003153318539261,5.869596861884929e-05,7.31346444808878e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,2,0.0001319630973739,2.849243719538208e-05,6.670204311376438e-05,rd_seed13_ld28_rl96,13,28,96
reaction_diffusion,3,7.70957994973287e-05,1.683512527961284e-05,5.989155397401191e-05,rd_seed13_ld28_rl96,13,28,96
